id,url,skills,input_url,warning,warning_code,error
cynthia-johnson-b7786b1b2,https://www.linkedin.com/in/cynthia-johnson-b7786b1b2,"[""Implementing a Data Warehouse with SQL Server 2022"",""Getting Started as a Full-Stack Web Developer"",""Data Modeling in MongoDB""]",https://www.linkedin.com/in/cynthia-johnson-b7786b1b2,,,
bhavani-c-242546236,https://www.linkedin.com/in/bhavani-c-242546236,[],https://www.linkedin.com/in/bhavani-c-242546236,,,
zhe-qu,https://www.linkedin.com/in/zhe-qu,"[""Statistical Analysis with Wolfram Language"",""MATLAB Essential Training"",""Programming Foundations: Numerical Mathematics and Calculations""]",https://www.linkedin.com/in/zhe-qu,,,
fawzibayyat,https://www.linkedin.com/in/fawzibayyat,[],https://www.linkedin.com/in/fawzibayyat,,,
akio-kakishima,https://www.linkedin.com/in/akio-kakishima,"[""Choose the Right Tool for Your Data: Python, R, or SQL"",""Advanced SQL for Data Science: Time Series"",""Machine Learning and AI Foundations: Clustering and Association""]",https://www.linkedin.com/in/akio-kakishima,,,
peter-loiseau,https://ca.linkedin.com/in/peter-loiseau,"[""Power BI: Working Together with ChatGPT"",""Power BI Dataflows Essential Training"",""Project Online Reporting with Power BI""]",https://www.linkedin.com/in/peter-loiseau,,,
the-saurabh-shetty,https://www.linkedin.com/in/the-saurabh-shetty,"[""Advanced SQL for Data Science: Time Series"",""Hands-On Data Science: 3 Sales Analysis in Python"",""Deploying Scalable Machine Learning for Data Science""]",https://www.linkedin.com/in/the-saurabh-shetty,,,
trevor-kern-41612483,https://www.linkedin.com/in/trevor-kern-41612483,"[""Theory for the Contemporary Guitarist"",""Vocal Lessons: 3 Expanding Your Range"",""Singing Lessons: 2 Foundational Exercises""]",https://www.linkedin.com/in/trevor-kern-41612483,,,
koshapatel40,https://www.linkedin.com/in/koshapatel40,[],https://www.linkedin.com/in/koshapatel40,,,
tony-billy-1536111b1,https://www.linkedin.com/in/tony-billy-1536111b1,"[""Building an Ethereum Blockchain App: 2 Introduction to Ethereum"",""How to Get a Job in Web3 and Blockchain"",""Blockchain Programming in iOS Using Swift""]",https://www.linkedin.com/in/tony-billy-1536111b1,,,
venu-m-57a045a,https://www.linkedin.com/in/venu-m-57a045a,[],https://www.linkedin.com/in/venu-m-57a045a,,,
jrafaelquintero,https://www.linkedin.com/in/jrafaelquintero,"[""Implementing a Data Warehouse SQL Server 2019"",""Real Estate: Negotiating with Sellers"",""Crafting Problem and Solution Statements""]",https://www.linkedin.com/in/jrafaelquintero,,,
saikumar1995,https://www.linkedin.com/in/saikumar1995,"[""Azure Spark Databricks Essential Training"",""Learning Hadoop"",""Data Management with Apache NiFi""]",https://www.linkedin.com/in/saikumar1995,,,
alex-loeb-5a3805126,https://www.linkedin.com/in/alex-loeb-5a3805126,"[""Advanced and Specialized Statistics with Stata"",""Data Analytics for Students"",""Excel: Sales Forecasting""]",https://www.linkedin.com/in/alex-loeb-5a3805126,,,
suresh-kalagara-14323125b,https://www.linkedin.com/in/suresh-kalagara-14323125b,"[""Python for Data Engineering: from Beginner to Advanced"",""Hadoop for Data Science Tips, Tricks, & Techniques"",""Hands-On Data Science: 4 Services Analysis in Spark""]",https://www.linkedin.com/in/suresh-kalagara-14323125b,,,
hsiaotienfan,https://www.linkedin.com/in/hsiaotienfan,"[""Text Analytics and Predictions with R Essential Training"",""Deep Learning with Python and Keras: Build a Model For Sentiment Analysis"",""AI Projects with Python, TensorFlow, and NLTK""]",https://www.linkedin.com/in/hsiaotienfan,,,
judie-mcclarin-4494046a,https://www.linkedin.com/in/judie-mcclarin-4494046a,[],https://www.linkedin.com/in/judie-mcclarin-4494046a,,,
arun-raj-kumar-muthurajan-a4a15215b,https://www.linkedin.com/in/arunrajkumarmuthurajan,"[""Transition from Data Science to Data Engineering"",""Data Modeling in MongoDB"",""Implementing a Data Warehouse SQL Server 2019""]",https://www.linkedin.com/in/arun-raj-kumar-muthurajan-a4a15215b,,,
heather-boggs-8aa23310,https://www.linkedin.com/in/heather-boggs-8aa23310,"[""Data Science on Google Cloud Platform: Architecting Solutions"",""SAS Programming for R Users, Part 2"",""Learning Google Cloud Run""]",https://www.linkedin.com/in/heather-boggs-8aa23310,,,
harish-juluri-9a218873,https://www.linkedin.com/in/harish-juluri-9a218873,"[""Learning Amazon Web Services (AWS) for Developers"",""AWS for Developers: Data-Driven Serverless Applications with Kinesis (2019)"",""Data Engineering with AWS Part 2""]",https://www.linkedin.com/in/harish-juluri-9a218873,,,
geoff-mckenna-30a4839,https://www.linkedin.com/in/geoff-mckenna-30a4839,"[""Learning Apache Tomcat"",""SQL Practice: Intermediate Queries"",""Java EE: Application Servers""]",https://www.linkedin.com/in/geoff-mckenna-30a4839,,,
kian-golestaneh,https://www.linkedin.com/in/kian-golestaneh,"[""LinkedIn Learning Highlights: Data Science and Analytics"",""Hands-On Data Science: 3 Sales Analysis in Python"",""Finding New Career Paths with SQL""]",https://www.linkedin.com/in/kian-golestaneh,,,
grant-goins-339787152,https://www.linkedin.com/in/grant-goins,"[""ETL in Python and SQL"",""Power BI Data Methods (2019)"",""Azure Data Fundamentals (DP-900) Cert Prep: 4 Analytics Workloads on Azure""]",https://www.linkedin.com/in/grant-goins-339787152,,,
hernanrazo,https://www.linkedin.com/in/hernanrazo,[],https://www.linkedin.com/in/hernanrazo,,,
jhai-cazessus-716673245,https://www.linkedin.com/in/jhai-cazessus-716673245,"[""Transition from Data Science to Data Engineering"",""Hiring a Chief Data Officer"",""CompTIA Data+ (DA0-001) Cert Prep: Domain 1.0 Data Concepts and Environments""]",https://www.linkedin.com/in/jhai-cazessus-716673245,,,
amit-sinha-7821b83b,https://www.linkedin.com/in/amit1982sinha,"[""Transition from Data Science to Data Engineering"",""Hands-On Data Science using SQL, Tableau, Python, and Spark"",""Sunday Habits for a Better Work Week""]",https://www.linkedin.com/in/amit-sinha-7821b83b,,,
piya112220,https://www.linkedin.com/in/piya112220,"[""Hands-On Data Science using SQL, Tableau, Python, and Spark"",""Microsoft Power Platform Fundamentals (PL-900) Cert Prep: 3 Power BI by Microsoft Press"",""Power BI Top Skills""]",https://www.linkedin.com/in/piya112220,,,
lara-farina-50052b1a,https://www.linkedin.com/in/lara-farina-50052b1a,[],https://www.linkedin.com/in/lara-farina-50052b1a,,,
gavin-hearns-4402a1193,https://www.linkedin.com/in/gavin-hearns-profile,"[""C Standard Library"",""Java Practice: Functional Programming"",""Ruby on Rails 7 Essential Training""]",https://www.linkedin.com/in/gavin-hearns-4402a1193,,,
lesner-c-5772a2254,https://www.linkedin.com/in/lesner-c-5772a2254,"[""AI and Data Science for SQL Developers: From Beginner to Advanced"",""Amazon Web Services Machine Learning Essential Training"",""Learning H20.ai""]",https://www.linkedin.com/in/lesner-c-5772a2254,,,
chienming-huang,https://www.linkedin.com/in/chienming-huang,"[""Python for Engineers and Scientists"",""Machine Learning and AI Foundations: Recommendations"",""Apache Spark Deep Learning Essential Training""]",https://www.linkedin.com/in/chienming-huang,,,
garima-khamesra-a1b5b030,https://www.linkedin.com/in/garima-khamesra,"[""Implementing a Data Warehouse SQL Server 2019"",""Level Up: Python Data Modeling and Model Evaluation Metrics"",""ETL in Python and SQL""]",https://www.linkedin.com/in/garima-khamesra-a1b5b030,,,
sophia-f-088067104,https://www.linkedin.com/in/sophia-f-088067104,[],https://www.linkedin.com/in/sophia-f-088067104,,,
bharat-rijal-a5892388,https://www.linkedin.com/in/bharat-rijal-a5892388,"[""Machine Learning with Logistic Regression in Excel, R, and Power BI"",""Power BI Weekly"",""SQL Server Analysis Services""]",https://www.linkedin.com/in/bharat-rijal-a5892388,,,
chen-wu-mcs,https://www.linkedin.com/in/chen-wu-mcs,"[""Hands-On Data Science using SQL, Tableau, Python, and Spark"",""Succeeding in Web Development: Full Stack and Front End"",""Hands-On Data Science: 2 Sales Dashboard with Tableau""]",https://www.linkedin.com/in/chen-wu-mcs,,,
honoka-suzuki-b6666212a,https://www.linkedin.com/in/honoka-suzuki,"[""Time Series Modeling in Excel, R, and Power BI"",""NumPy Essential Training: 1 Foundations of NumPy"",""Building Recommender Systems with Machine Learning and AI""]",https://www.linkedin.com/in/honoka-suzuki-b6666212a,,,
weniuksb,https://www.linkedin.com/in/weniuksb,"[""Data Analytics for Students"",""Choose the Right Tool for Your Data: Python, R, or SQL"",""Finding New Career Paths with SQL""]",https://www.linkedin.com/in/weniuksb,,,
alex-root-871a3a4a,https://www.linkedin.com/in/alex-root-871a3a4a,"[""Optimizing Your Work with Microsoft 365"",""Cert Prep: Adobe Certified Associate - InDesign"",""Learning Print Production: Photoshop, Illustrator, and InDesign""]",https://www.linkedin.com/in/alex-root-871a3a4a,,,
raseta-cheeves-981b347,https://www.linkedin.com/in/raseta-cheeves-981b347,[],https://www.linkedin.com/in/raseta-cheeves-981b347,,,
juan-morinelli-402699235,https://www.linkedin.com/in/juan-morinelli-402699235,[],https://www.linkedin.com/in/juan-morinelli-402699235,,,
marie-o-connell-a268ba167,https://www.linkedin.com/in/mariechristineoconnell,"[""React : Créer et héberger un site full-stack"",""Les fondements de la data science"",""HTML5 : L'API Web Workers""]",https://www.linkedin.com/in/marie-o-connell-a268ba167,,,
kim-hill-09b56726,https://www.linkedin.com/in/kim-hill-09b56726,"[""Microsoft Planner Essential Training"",""CEO Excellence: The Six Mindsets of Exceptional Leaders (Book Bite)"",""Controlling Cost with Azure Management and Billing""]",https://www.linkedin.com/in/kim-hill-09b56726,,,
krista-jensen-64a64668,https://www.linkedin.com/in/krista-jensen-64a64668,"[""Administrative Professional Foundations"",""SAS® 9.4 Cert Prep: Part 10 Manipulating Data with Functions"",""pandas Analytics for Excel Users""]",https://www.linkedin.com/in/krista-jensen-64a64668?_l=en_us,,,
kernoals,https://www.linkedin.com/in/kernoals,"[""GCP: Deploy and Manage Linux Virtual Machine Instances"",""SQL Server 2022 Administration"",""Azure Database Administrator Associate (DP-300) Cert Prep: 3 High Availability and Disaster Recovery in Azure Data Services""]",https://www.linkedin.com/in/kernoals,,,
shuhang-zhou-88908497,https://www.linkedin.com/in/shuhang-zhou-88908497,"[""大数据基础知识：技巧与概念"",""Python 基础培训：数据科学篇"",""数据科学基础知识：入门篇""]",https://www.linkedin.com/in/shuhang-zhou-88908497,,,
mandychen9,https://www.linkedin.com/in/mandychen9,"[""Choose the Right Tool for Your Data: Python, R, or SQL"",""Complete Your First Project in R"",""Cert Prep: Certified Analytics Professional (CAP)""]",https://www.linkedin.com/in/mandychen9,,,
coleman-jerry-28a26b16,https://www.linkedin.com/in/coleman-jerry-28a26b16,"[""Learning Oracle Database 19c"",""Oracle Database 12c: Advanced SQL"",""Oracle Autonomous Database Administration Workshop""]",https://www.linkedin.com/in/coleman-jerry-28a26b16,,,
yixuan-wang-bb1b42193,https://www.linkedin.com/in/yixuan-wang-bb1b42193,"[""Hands-On Data Science: 1 Analyzing Employee Data with SQL"",""Tableau and R for Analytics Projects"",""Introduction to Business Analytics""]",https://www.linkedin.com/in/yixuan-wang-bb1b42193,,,
thomas-kierski-1506b393,https://www.linkedin.com/in/thomas-kierski,"[""Wavelet Analysis: Concepts with Wolfram Language"",""Giving Computers Vision"",""AI and Data Science for SQL Developers: From Beginner to Advanced""]",https://www.linkedin.com/in/thomas-kierski-1506b393,,,
miranda-rhoden-54042451,https://www.linkedin.com/in/miranda-rhoden-54042451,"[""Google Cloud Platform Associate Cloud Engineer Cert Prep: 2 Planning and Configuring a Cloud Solution"",""Taking Exceptional Meeting Notes"",""Learning Word Desktop (Microsoft 365)""]",https://www.linkedin.com/in/miranda-rhoden-54042451,,,
sandy-kozak-9a7b2646,https://www.linkedin.com/in/sandy-kozak-9a7b2646,"[""SQL Server 2022 Administration"",""Learning Oracle Database 19c"",""Oracle Base Database Services Professional Workshop""]",https://www.linkedin.com/in/sandy-kozak-9a7b2646,,,
james-lyman-2b17194,https://www.linkedin.com/in/james-lyman-2b17194,"[""Using Entity Framework Core with Legacy Databases"",""LINQPad Essential Training"",""Advanced .NET: Commands, C# Enhancements, Web Apps, and Libraries""]",https://www.linkedin.com/in/james-lyman-2b17194,,,
ritam-arya,https://www.linkedin.com/in/ritam-arya,"[""SQL for Statistics Essential Training"",""Predictive Analytics Essential Training: Data Mining"",""Power BI: Working Together with ChatGPT""]",https://www.linkedin.com/in/ritam-arya,,,
colin-thiner-4030b47,https://www.linkedin.com/in/colin-thiner-4030b47,[],https://www.linkedin.com/in/colin-thiner-4030b47,,,
natalie-daya-malek-42559824,https://www.linkedin.com/in/natalie-daya-malek-42559824,"[""Time Series Modeling in Excel, R, and Power BI"",""Complete Guide to R: Wrangling, Visualizing, and Modeling Data"",""11 Useful Tips for Regression Analysis""]",https://www.linkedin.com/in/natalie-daya-malek-42559824,,,
meredith-ford-5a233569,https://www.linkedin.com/in/meredith-ford-5a233569,"[""Alteryx for Financial Services"",""Excel: Sales Forecasting"",""Financial Forecasting with Analytics Essential Training""]",https://www.linkedin.com/in/meredith-ford-5a233569,,,
jackson-brumbaugh-b7636b182,https://www.linkedin.com/in/jackson-brumbaugh-b7636b182,"[""Learning SOLID Programming Principles"",""Introduction to Career Skills in Software Development"",""Hands-On Data Science using SQL, Tableau, Python, and Spark""]",https://www.linkedin.com/in/jackson-brumbaugh-b7636b182,,,
regina-b-a1216563,https://www.linkedin.com/in/regina-b-a1216563,"[""Google Cloud Data and Storage Foundations"",""Test Automation with Python: 4 The WebDriver Automation Architecture"",""CISO Foundations: Influencing the Board and C-Suite""]",https://www.linkedin.com/in/regina-b-a1216563,,,
joeolah,https://www.linkedin.com/in/joeolah,"[""SQL Server 2022 Administration"",""Azure Database Administrator Associate (DP-300) Cert Prep: 3 High Availability and Disaster Recovery in Azure Data Services"",""Azure Database Administrator Associate (DP-300) Cert Prep: 1 The Azure Data Platform""]",https://www.linkedin.com/in/joeolah,,,
mike-o-connor-52a43614,https://www.linkedin.com/in/mike-o-connor-52a43614,"[""Microsoft SQL Server 2022 Essential Training"",""Implementing a Data Warehouse with SQL Server 2022"",""Automating SQL Server with dbatools""]",https://www.linkedin.com/in/mike-o-connor-52a43614,,,
elizabeth-bonora-497b9982,https://www.linkedin.com/in/elizabeth-bonora-497b9982,"[""Retail Sales: The Importance of Listening"",""Retail Customer Service Management and Coaching"",""Data-Driven Presentations with Excel and PowerPoint (365/2019)""]",https://www.linkedin.com/in/elizabeth-bonora-497b9982,,,
edward-hernandez-83755841,https://www.linkedin.com/in/edward-hernandez-83755841,"[""Implementing a Data Warehouse with SQL Server 2022"",""Power BI Dataflows Essential Training"",""Transition from Data Science to Data Engineering""]",https://www.linkedin.com/in/edward-hernandez-83755841,,,
shelly-reviewer-9513674b,https://www.linkedin.com/in/shelly-reviewer-9513674b,"[""Conflict Resolution Foundations"",""Writing a Compelling Blog Post"",""Writing with Commonly Confused Words""]",https://www.linkedin.com/in/shelly-reviewer-9513674b,,,
robert-mchale-b80a1092,https://www.linkedin.com/in/robert-mchale-b80a1092,"[""Engagement Preparation Best Practices for Customer Success Management"",""Learning FARO: Laser Scanning"",""Metasploit Essential Training""]",https://www.linkedin.com/in/robert-mchale-b80a1092,,,
afia-tahreem-90963187,https://www.linkedin.com/in/afia-tahreem-90963187,"[""Learning Data Science: Manage Your Team"",""Excel VBA: Managing Files and Data"",""SQL for Finance Professionals""]",https://www.linkedin.com/in/afia-tahreem-90963187,,,
chad-landreth-aa151b92,https://www.linkedin.com/in/chad-landreth-aa151b92,"[""CompTIA Data+ (DA0-001) Cert Prep: Domain 1.0 Data Concepts and Environments"",""Power BI: Working Together with ChatGPT"",""Power BI Data Methods""]",https://www.linkedin.com/in/chad-landreth-aa151b92,,,
xiaohua-fei-b452b357,https://www.linkedin.com/in/xiaohua-fei-b452b357,"[""Data Science Foundations: Data Mining in R"",""More Python Tips, Tricks, and Techniques for Data Science"",""Python Functions for Data Science""]",https://www.linkedin.com/in/xiaohua-fei-b452b357,,,
jameson-carter,https://www.linkedin.com/in/jameson-carter,[],https://www.linkedin.com/in/jameson-carter,,,
scott-rosendall-b4945616,https://www.linkedin.com/in/scottrosendall,"[""DIY Filmmaking Tips Weekly"",""Introduction to Music in Film and Video"",""Creating a Short Film: 01 Producing""]",https://www.linkedin.com/in/scott-rosendall-b4945616,,,
nick-peterson-45565935,https://www.linkedin.com/in/nick-peterson-45565935,"[""R Essential Training Part 2: Modeling Data"",""SAS Essential Training: 2 Regression Analysis for Healthcare Research"",""Machine Learning and AI Foundations: Decision Trees with SPSS""]",https://www.linkedin.com/in/nick-peterson-45565935,,,
david-ajayi-msc-beng-b57359b3,https://www.linkedin.com/in/david-ajayi-msc-beng-b57359b3,"[""Machine Learning with Python: k-Means Clustering"",""Hands-On Data Science using SQL, Tableau, Python, and Spark"",""Tableau and R for Analytics Projects""]",https://www.linkedin.com/in/david-ajayi-msc-beng-b57359b3,,,
andrew-dahl-57a38b63,https://www.linkedin.com/in/andrew-dahl-57a38b63,"[""Power BI Data Methods (2019)"",""Hiring a Chief Data Officer"",""Advanced Node.js: Scaling Applications""]",https://www.linkedin.com/in/andrew-dahl-57a38b63,,,
shefali-bisht,https://www.linkedin.com/in/shefali-bisht,"[""Hadoop for Data Science Tips, Tricks, & Techniques"",""Transition from Data Science to Data Engineering"",""ETL in Python and SQL""]",https://www.linkedin.com/in/shefali-bisht,,,
yiting-judy-tsai,https://www.linkedin.com/in/yiting-judy-tsai,"[""Power BI: Dashboards for Beginners"",""Power BI: Working Together with Microsoft 365 Apps"",""Business Analytics: Marketing Data""]",https://www.linkedin.com/in/yiting-judy-tsai,,,
ghsusanibar,https://www.linkedin.com/in/ghsusanibar,"[""Amazon Web Services: Exploring Business Solutions"",""Hands-On Data Science using SQL, Tableau, Python, and Spark"",""Introduction to AWS DeepLens""]",https://www.linkedin.com/in/ghsusanibar,,,
jones-cameron,https://www.linkedin.com/in/jones-cameron,"[""Data Analytics with Google Cloud BigQuery and Looker Studio"",""Access: VBA"",""Tableau 10 for Data Scientists""]",https://www.linkedin.com/in/jones-cameron,,,
eric-schoberg-0b9a57179,https://www.linkedin.com/in/eric-schoberg-0b9a57179,"[""Strategically Leading Lean Six Sigma Programs"",""How to Be an Effective Project Sponsor"",""L&D Foundations: Essential Skills for L&D Leadership""]",https://www.linkedin.com/in/eric-schoberg-0b9a57179,,,
rajeeb-pattanayak-98602b2a,https://www.linkedin.com/in/rajeeb-pattanayak-98602b2a,"[""Python for Engineers and Scientists"",""Transition from Data Science to Data Engineering"",""Faster pandas""]",https://www.linkedin.com/in/rajeeb-pattanayak-98602b2a,,,
darian-city,https://www.linkedin.com/in/darian-city,"[""Creating a Responsive HTML Email"",""How to Create Executive-Level Data Visualizations"",""SAS Essential Training: 1 Descriptive Analysis for Healthcare Research""]",https://www.linkedin.com/in/darian-city,,,
ashutosh-khandelwal-a6924a109,https://www.linkedin.com/in/ashutoshskhandelwal,"[""Learning Hadoop"",""Hands-On Data Science using SQL, Tableau, Python, and Spark"",""Data Engineering Foundations""]",https://www.linkedin.com/in/ashutosh-khandelwal-a6924a109,,,
madhav-ravipati,https://www.linkedin.com/in/madhav-ravipati,"[""SQL Server 2022 Administration"",""Oracle Cloud Data Management Foundations Workshop"",""Oracle Cloud Infrastructure Architect Professional""]",https://www.linkedin.com/in/madhav-ravipati,,,
lara-kattan,https://www.linkedin.com/in/lara-kattan,"[""NLP with Quanteda R"",""Introduction to Stata 15"",""Algorithmic Trading and Finance Models with Python, R, and Stata Essential Training""]",https://www.linkedin.com/in/lara-kattan,,,
alexander-brouwer,https://www.linkedin.com/in/alexander-brouwer,[],https://www.linkedin.com/in/alexander-brouwer,,,
benwhite91,https://www.linkedin.com/in/benwhite91,"[""AI and Data Science for SQL Developers: From Beginner to Advanced"",""NumPy Essential Training: 2 MatPlotlib and Linear Algebra Capabilities"",""Machine Learning with Logistic Regression in Excel, R, and Power BI""]",https://www.linkedin.com/in/benwhite91,,,
kaley-wong,https://www.linkedin.com/in/kaley-wong,[],https://www.linkedin.com/in/kaley-wong,,,
carrie-kronfeld-487a2a4,https://www.linkedin.com/in/carrie-kronfeld-487a2a4,[],https://www.linkedin.com/in/carrie-kronfeld-487a2a4,,,
anusham91,https://www.linkedin.com/in/anusham91,"[""Big Data Analytics with Hadoop and Apache Spark"",""Data Engineering Foundations"",""Azure Spark Databricks Essential Training""]",https://www.linkedin.com/in/anusham91,,,
christina-man-2974b01,https://www.linkedin.com/in/christinaman,"[""SQL Practice: Intermediate Queries"",""Azure Network Engineer Associate (AZ-700) Cert Prep: Design and Implement Private Access to Azure Services"",""VMware vSphere 7 Professional: 09 Troubleshooting, Backup, and Recovery""]",https://www.linkedin.com/in/christina-man-2974b01,,,
cheryl-dopp-7a51416,https://www.linkedin.com/in/cheryl-dopp-7a51416,"[""Data Science Foundations: Choosing the Right Database"",""Introduction to Analytics Engineering"",""Transition from Data Science to Data Engineering""]",https://www.linkedin.com/in/cheryl-dopp-7a51416,,,
tianyi-xu-a20289215,https://www.linkedin.com/in/tianyi-xu-a20289215,"[""Time Series Modeling in Excel, R, and Power BI"",""Building Recommender Systems with Machine Learning and AI"",""Advanced NLP with Python for Machine Learning""]",https://www.linkedin.com/in/tianyi-xu-a20289215,,,
shannonherzfeld,https://www.linkedin.com/in/shannonherzfeld,"[""Artificial Intelligence and Business Strategy"",""Learning HubSpot CRM"",""Data Analytics for Students""]",https://www.linkedin.com/in/shannonherzfeld,,,
tony-williams-37296112a,https://www.linkedin.com/in/tony-b-williams,"[""AI and Data Science for SQL Developers: From Beginner to Advanced"",""Time Series Modeling in Excel, R, and Power BI"",""Complete Your First Project in R""]",https://www.linkedin.com/in/tony-williams-37296112a,,,
olajuwon-jimoh-3392956b,https://www.linkedin.com/in/olajuwonjimoh,"[""Google Cloud Digital Leader Cert Prep: 2 Innovating with Data and Google Cloud"",""AWS Certified Solutions Architect - Associate (SAA-C03) Cert Prep: 9 Services and Design Scenarios"",""Azure Database Administrator Associate (DP-300) Cert Prep: 1 The Azure Data Platform""]",https://www.linkedin.com/in/olajuwon-jimoh-3392956b,,,
dheeraj-chandra,https://www.linkedin.com/in/dheeraj-chandra,[],https://www.linkedin.com/in/dheeraj-chandra/,,,
maria-stephens-72767248,https://www.linkedin.com/in/maria-stephens-72767248,"[""Microsoft Azure Synapse for Developers: Scaling Configuration"",""Introduction to Analytics Engineering"",""Data Engineering Foundations""]",https://www.linkedin.com/in/maria-stephens-72767248,,,
javier-martinez-abrego,https://www.linkedin.com/in/javier-martinez-abrego,"[""AI and Data Science for SQL Developers: From Beginner to Advanced"",""Time Series Modeling in Excel, R, and Power BI"",""Advanced NLP with Python for Machine Learning""]",https://www.linkedin.com/in/javier-martinez-abrego,,,
arjun-balakumar-9177b598,https://www.linkedin.com/in/arjunbalakumar96,"[""pandas Analytics for Excel Users"",""NumPy Essential Training: 2 MatPlotlib and Linear Algebra Capabilities"",""More Python Tips, Tricks, and Techniques for Data Science""]",https://www.linkedin.com/in/arjun-balakumar-9177b598,,,
aubrey-smiley-mcauliffe-3349b026,https://www.linkedin.com/in/aubreysmileymcauliffe,"[""Data Engineering with AWS Part 1"",""Machine Learning with Scikit-Learn"",""Data Engineering Foundations""]",https://www.linkedin.com/in/aubrey-smiley-mcauliffe-3349b026,,,
scarlettzuo,https://www.linkedin.com/in/scarlettzuo,"[""Tableau for Data Scientists"",""Machine Learning with Data Reduction in Excel, R, and Power BI"",""Azure Spark Databricks Essential Training""]",https://www.linkedin.com/in/scarlettzuo,,,
zach-wanne-96a264173,https://www.linkedin.com/in/zach-wanne,"[""Microsoft Project for the Web: Reporting with Power BI"",""Tableau: Mastering Calculations"",""Using Tableau to Discover Powerful Business Insights""]",https://www.linkedin.com/in/zach-wanne-96a264173,,,
stephenmgorman,https://www.linkedin.com/in/stephenmgorman,"[""Virtual Investing in Real Estate"",""Increase Customer Loyalty by Doing Agent Experience (AX) Right"",""Presentation Tips for Pitching to Investors""]",https://www.linkedin.com/in/stephenmgorman,,,
benkang34,https://www.linkedin.com/in/benkang34,"[""Supervised Learning Essential Training"",""Machine Learning and AI Foundations: Clustering and Association"",""Hands-On Data Science using SQL, Tableau, Python, and Spark""]",https://www.linkedin.com/in/benkang34,,,
cynthia-cindy-johnson-36008b10,https://www.linkedin.com/in/cynthia-cindy-johnson-36008b10,"[""Server Administration Essential Training"",""vSphere 7: Foundations 8: Basic vSphere 7 Troubleshooting"",""Windows Server 2016: Active Directory Certificate Services""]",https://www.linkedin.com/in/cynthia-cindy-johnson-36008b10,,,
anil-murari-37ba73261,https://www.linkedin.com/in/anil-murari-37ba73261,"[""Architecting Big Data Applications: Real-Time Application Engineering"",""Twelve Myths About Data Science"",""Apache Spark Essential Training: Big Data Engineering""]",https://www.linkedin.com/in/anil-murari-37ba73261,,,
neetu-prasad-05bb2a33,https://www.linkedin.com/in/neetu-prasad-05bb2a33,"[""Power BI Data Analyst Associate (PL-300) Cert Prep: Cleaning, Transforming, and Loading Data in Power BI"",""Data Steward Foundations"",""Implementing a Data Warehouse SQL Server 2019""]",https://www.linkedin.com/in/neetu-prasad-05bb2a33,,,
somasekhar-s-748105236,https://www.linkedin.com/in/somasekhar-s-748105236,"[""Sales: Customer Success"",""Learning Quarkus"",""AWS for Developers: Amazon Corretto and Java""]",https://www.linkedin.com/in/somasekhar-s-748105236,,,
christopher-olin,https://www.linkedin.com/in/christopher-olin,[],https://www.linkedin.com/in/christopher-olin,,,
wei-yu-a61408184,https://www.linkedin.com/in/wei-kevin-yu,"[""Python vs. R for Data Science"",""Cloud Native Projects: AWS Serverless"",""Supervised Learning Essential Training""]",https://www.linkedin.com/in/wei-yu-a61408184,,,
ramseyfahed,https://www.linkedin.com/in/ramseyfahed,"[""More Python Tips, Tricks, and Techniques for Data Science"",""Learning H20.ai"",""Text Analytics and Predictions with Python Essential Training""]",https://www.linkedin.com/in/ramseyfahed,,,
reed-grosvenor-62a73618,https://www.linkedin.com/in/reed-grosvenor-62a73618,[],https://www.linkedin.com/in/reed-grosvenor-62a73618,,,
sairaj-pendharkar,https://www.linkedin.com/in/sairaj-pendharkar,"[""SAS Programming for R Users, Part 1"",""SAS Programming for R Users, Part 2"",""SAS® 9.4 Cert Prep: Part 01 SAS Programming Essentials""]",https://www.linkedin.com/in/sairaj-pendharkar,,,
tregubovdmitry,https://www.linkedin.com/in/tregubovdmitry,"[""LinkedIn Learning Highlights: Data Science and Analytics"",""AWS Certified Data Analytics – Specialty (DAS-C01) Cert Prep: 2 Storage and Data Management"",""Data Analytics for Students""]",https://www.linkedin.com/in/tregubovdmitry,,,
erick-moore-20840122b,https://www.linkedin.com/in/erick-moore-20840122b,"[""Access: VBA"",""Controlling CSS with JavaScript"",""Access 2019: Building Dashboards for Excel""]",https://www.linkedin.com/in/erick-moore-20840122b,,,
namasmankad,https://www.linkedin.com/in/namasmankad,"[""Giving Computers Vision"",""AI Projects with Python, TensorFlow, and NLTK"",""Building and Deploying Deep Learning Applications with TensorFlow""]",https://www.linkedin.com/in/namasmankad,,,
lynncrane62,https://www.linkedin.com/in/lynncrane62,"[""Implementing a Data Warehouse with SQL Server 2022"",""Azure SQL Deep Dive"",""Microsoft Azure: Backup and Disaster Recovery""]",https://www.linkedin.com/in/lynncrane62,,,
general-toombs-7a2b568,https://www.linkedin.com/in/general-toombs-7a2b568,"[""Learning Power Automate Desktop for Non-Developers"",""Cisco CCNA (200-301) Cert Prep: 3 Security, Automation, and Programmability"",""Learning Jenkins""]",https://www.linkedin.com/in/general-toombs-7a2b568,,,
kenneth-huie,https://www.linkedin.com/in/kenneth-huie,[],https://www.linkedin.com/in/kenneth-huie,,,
